Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
R3.1_P2-1+P2-2_MT_20210826,P6,Ionis1375651_3_R3.1P2-2,Ionis1375651_3uM_R3.1P2-2,0.4574176200454368,2-2
R3.1_P2-1+P2-2_Total_20210826,O10,Ionis1375651_3_R3.1P2-2,Ionis1375651_3uM_R3.1P2-2,,2-2
R3.1_P2-1+P2-2_Total_20210826,O11,Ionis1375651_3_R3.1P2-2,Ionis1375651_3uM_R3.1P2-2,0.5199257506367186,2-2
R3.1_P2-1+P2-2_Total_20210826,O12,Ionis1375651_3_R3.1P2-2,Ionis1375651_3uM_R3.1P2-2,0.4882066444833376,2-2
R3.1_P2-1+P2-2_Total_20210826,P4,Ionis1375651_3_R3.1P2-2,Ionis1375651_3uM_R3.1P2-2,0.3126403738194552,2-2
R3.1_P2-1+P2-2_Total_20210826,P5,Ionis1375651_3_R3.1P2-2,Ionis1375651_3uM_R3.1P2-2,0.2871068569231335,2-2
R3.1_P2-1+P2-2_Total_20210826,P6,Ionis1375651_3_R3.1P2-2,Ionis1375651_3uM_R3.1P2-2,0.332729094888043,2-2
R3.1_P2-1+P2-2_WT_20210826,O10,Ionis1375651_3_R3.1P2-2,Ionis1375651_3uM_R3.1P2-2,0.5841603658505412,2-2
R3.1_P2-1+P2-2_WT_20210826,O11,Ionis1375651_3_R3.1P2-2,Ionis1375651_3uM_R3.1P2-2,0.4810041227140279,2-2
R3.1_P2-1+P2-2_WT_20210826,O12,Ionis1375651_3_R3.1P2-2,Ionis1375651_3uM_R3.1P2-2,0.5028355946424247,2-2
R3.1_P2-1+P2-2_WT_20210826,P4,Ionis1375651_3_R3.1P2-2,Ionis1375651_3uM_R3.1P2-2,0.3454962895137715,2-2
R3.1_P2-1+P2-2_WT_20210826,P5,Ionis1375651_3_R3.1P2-2,Ionis1375651_3uM_R3.1P2-2,0.4599216406386548,2-2
R3.1_P2-1+P2-2_WT_20210826,P6,Ionis1375651_3_R3.1P2-2,Ionis1375651_3uM_R3.1P2-2,0.4326987157228548,2-2
R3.1_P3-1+P3-2_MT_20210826,G10,Ionis1375651_3_R3.1P3-1,Ionis1375651_3uM_R3.1P3-1,0.388038992173723,3-1
R3.1_P3-1+P3-2_MT_20210826,G11,Ionis1375651_3_R3.1P3-1,Ionis1375651_3uM_R3.1P3-1,0.4030839025498169,3-1
R3.1_P3-1+P3-2_MT_20210826,G12,Ionis1375651_3_R3.1P3-1,Ionis1375651_3uM_R3.1P3-1,0.4230023510293648,3-1
R3.1_P3-1+P3-2_MT_20210826,H4,Ionis1375651_3_R3.1P3-1,Ionis1375651_3uM_R3.1P3-1,0.3762047454202275,3-1
R3.1_P3-1+P3-2_MT_20210826,H5,Ionis1375651_3_R3.1P3-1,Ionis1375651_3uM_R3.1P3-1,0.3826063333768567,3-1
R3.1_P3-1+P3-2_MT_20210826,H6,Ionis1375651_3_R3.1P3-1,Ionis1375651_3uM_R3.1P3-1,0.3835064608533526,3-1
R3.1 P3-1+P3-2_Total_20210826,G10,Ionis1375651_3_R3.1P3-1,Ionis1375651_3uM_R3.1P3-1,0.4323491789053629,3-1
R3.1 P3-1+P3-2_Total_20210826,G11,Ionis1375651_3_R3.1P3-1,Ionis1375651_3uM_R3.1P3-1,0.4694690111253433,3-1
R3.1 P3-1+P3-2_Total_20210826,G12,Ionis1375651_3_R3.1P3-1,Ionis1375651_3uM_R3.1P3-1,0.5203191281381736,3-1
R3.1 P3-1+P3-2_Total_20210826,H4,Ionis1375651_3_R3.1P3-1,Ionis1375651_3uM_R3.1P3-1,0.5272493003233744,3-1
R3.1 P3-1+P3-2_Total_20210826,H5,Ionis1375651_3_R3.1P3-1,Ionis1375651_3uM_R3.1P3-1,0.524660084487912,3-1
R3.1 P3-1+P3-2_Total_20210826,H6,Ionis1375651_3_R3.1P3-1,Ionis1375651_3uM_R3.1P3-1,0.4512956996394027,3-1
R3.1_P3-1+P3-2_WT_20210826,G10,Ionis1375651_3_R3.1P3-1,Ionis1375651_3uM_R3.1P3-1,0.3993742954255501,3-1
R3.1_P3-1+P3-2_WT_20210826,G11,Ionis1375651_3_R3.1P3-1,Ionis1375651_3uM_R3.1P3-1,0.4436410541820204,3-1
R3.1_P3-1+P3-2_WT_20210826,G12,Ionis1375651_3_R3.1P3-1,Ionis1375651_3uM_R3.1P3-1,0.3716645117949272,3-1
